dataset_model,n_images,state_changed_rows,cci_region_changes,wf_region_changes,mean_region_changes,max_0_1_region_changes,feasible_set_size_changes,A_changes,Aplus_changes,B_changes,C0_changes,C1_changes,C2_changes,repair_changes,cci_bbox_precision_numeric_changes_gt_1e-5,cci_pmean_norm_numeric_changes_gt_1e-5,cci_margin_norm_numeric_changes_gt_1e-5,cci_target_drop_raw_numeric_changes_gt_1e-5,cci_target_drop_norm_numeric_changes_gt_1e-5,cci_bbox_precision_max_abs_diff,cci_pmean_norm_max_abs_diff,cci_margin_norm_max_abs_diff,cci_target_drop_raw_max_abs_diff,cci_target_drop_norm_max_abs_diff
coco_openai_b16,27708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.135336254014078e-06,4.768371582475339e-06,5.7220458984375e-06,5.722045899325678e-06
coco_openai_b32,27708,2,2,1,1,2,1,1,1,1,0,1,0,0,1,162,637,836,887,0.75,0.3720868454326557,0.07920543104410172,0.2126144841313361,0.2162336111068725
voc2007_openai_b16,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3553545285845985e-06,4.0531158447265625e-06,6.198883056640625e-06,6.67572021484375e-06
voc2007_openai_b32,1943,1,1,1,1,1,0,0,0,1,0,1,0,0,1,7,33,52,57,0.13333332538604736,0.29936836880484696,1.2932089865207672,0.15140628814697266,0.15350341796875
