setting,cci_margin_norm_max_abs_diff,cci_pmean_norm_max_abs_diff,cci_target_drop_norm_max_abs_diff,cci_target_drop_raw_max_abs_diff,cci_margin_norm_n_gt_1e-5,cci_pmean_norm_n_gt_1e-5,cci_target_drop_norm_n_gt_1e-5,cci_target_drop_raw_n_gt_1e-5,cci_region_mismatch,candidate_margin_max_abs_diff,candidate_margin_n_gt_1e-5,generated_cci_bbox_precision_max_abs_diff,generated_cci_bbox_precision_n_gt_1e-5,generated_cci_target_drop_raw_max_abs_diff,generated_cci_target_drop_raw_n_gt_1e-5,generated_cci_target_drop_norm_max_abs_diff,generated_cci_target_drop_norm_n_gt_1e-5,generated_cci_margin_norm_max_abs_diff,generated_cci_margin_norm_n_gt_1e-5,generated_cci_pmean_norm_max_abs_diff,generated_cci_pmean_norm_n_gt_1e-5,generated_feasible_set_size_max_abs_diff,generated_feasible_set_size_n_gt_1e-5
coco_openai_b16,5.24520874045642e-06,5.464882979033803e-06,5.245208740234375e-06,5.245208740234375e-06,0,0,0,0,0,5.245208740234375e-06,0,0.0,0,5.245208740234375e-06,0,5.245208740234375e-06,0,5.24520874045642e-06,0,5.7220458984375e-06,0,0.0,0
coco_openai_b32,4.291534423828125e-06,4.210238215396345e-06,4.291534423828125e-06,4.291534423828125e-06,0,0,0,0,0,4.291534423828125e-06,0,1.1102230246251565e-16,0,4.291534423828125e-06,0,4.291534423828125e-06,0,4.291534423828125e-06,0,4.291534423828125e-06,0,0.0,0
voc2007_openai_b16,2.384185791015625e-07,3.9605717905288884e-07,4.440892098500626e-16,4.440892098500626e-16,0,0,0,0,0,4.76837158203125e-07,0,1.1102230246251565e-16,0,4.440892098500626e-16,0,4.440892098500626e-16,0,4.440892098500626e-16,0,4.440892098500626e-16,0,0.0,0
voc2007_openai_b32,2.384185791015625e-07,4.995810360952646e-07,8.881784197001252e-16,1.7763568394002505e-15,0,0,0,0,0,4.76837158203125e-07,0,8.326672684688674e-17,0,1.7763568394002505e-15,0,8.881784197001252e-16,0,4.440892098500626e-16,0,4.440892098500626e-16,0,0.0,0
